date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,return_1d_eth,return_7d_eth,return_30d_eth,volatility_7d_eth,volatility_30d_eth,ema_7_eth,ema_21_eth,ema_ratio_eth,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2022-12-01 00:00:00,17186.502572066118,30676053555.32337,1298.94077037352,903469788161.3508,330763402606.7043,156777674228.40683,903469788161.3508,0.3661034457829963,0.1735284082353929,0.4603681459816107,27.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0673858948465302,0.0966506613551665,-0.1742163466968735,0.0308215955168302,0.0628986759720392,1220.7512217073156,1241.6145356811896,0.9831966255433472,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-02 00:00:00,16972.73406077455,23319572025.36399,1276.6393714030964,890523204986.0255,326141917292.63745,153787135286.89285,890523204986.0255,0.3662362928518582,0.1726930128556348,0.4610706942925068,27.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,-0.0171689113769295,0.0601487288153819,-0.1921940327404718,0.0328579376411303,0.0629161317610019,1234.7232591312606,1244.7986116559084,0.991906038109052,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-03 00:00:00,17084.87334047068,20945433171.615204,1293.9480231782145,901827259770.174,328178365692.1309,155766037022.93884,901827259770.174,0.3639037988004105,0.1727226975403638,0.4633735036592256,27.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0135579805564785,0.0792113163946928,-0.1490757740374044,0.032354440099176,0.0626951553834968,1249.5294501429992,1249.266739976118,1.0002102914921809,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-04 00:00:00,16923.38287008033,16931408153.950111,1243.0408423289737,884566879171.1064,326498242602.6305,150322759022.75156,884566879171.1064,0.3691052087645192,0.1699393935748682,0.4609553976606125,26.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,-0.0393425237624319,0.0310062085158637,-0.1881453935058171,0.0377102355291325,0.0630002398181282,1247.9072981894926,1248.7007492809232,0.9993645786695592,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-05 00:00:00,17149.93175096291,18214353301.13762,1282.4164481394064,897522214640.1324,329544949093.6664,154484879835.4558,897522214640.1324,0.3671719136509614,0.172123739463538,0.4607043468855005,26.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0316768399473168,0.0720786666628727,-0.2200328312772497,0.03842329515255,0.0616363592962619,1256.5345856769711,1251.7658128135124,1.0038096366066591,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-06 00:00:00,16973.372577553495,23204017213.929634,1259.7575748565346,889345840197.6002,326635737516.3175,151960138515.5798,889345840197.6002,0.3672763988458569,0.1708673180298638,0.4618562831242792,25.0,1.0,0.0,0.0,0.0,0.0,6.410831677385809,-0.0176688885390907,0.0766093730798771,-0.2256254024798231,0.037869733334156,0.0616666248743075,1257.340332971862,1252.4923366356052,1.003870679440067,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-07 00:00:00,17085.64314125141,21026126511.19885,1271.9354761263946,893146735292.8273,328108161816.87274,153112232020.5009,893146735292.8273,0.3673619897511008,0.1714300976202991,0.4612079126286,29.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0096668609206393,0.0451946827273872,-0.1913682737930414,0.0356971706933819,0.0615272539494712,1260.989118760495,1254.2598947711317,1.0053650953980249,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-08 00:00:00,16851.30346863184,21192130005.603653,1233.6250483990402,877105285159.4016,324178677956.7833,148778387852.61035,877105285159.4016,0.3696006436648804,0.1696243203295394,0.4607750360055801,25.0,1.0,0.0,0.0,0.0,0.0,6.410831677385809,-0.0301197886578543,-0.0502838339239269,-0.2142458740724184,0.0258007929458483,0.0616907286372299,1254.1481011701314,1252.383999646396,1.0014085947474844,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-09 00:00:00,17235.014157992136,22674029585.253864,1281.210637067264,895337326237.003,331389860355.59094,154438830699.8818,895337326237.003,0.3701284986613742,0.1724923402322228,0.457379161106403,26.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0385737860381312,0.003580702402389,-0.0397794919102142,0.0303592426962879,0.0558451331317222,1260.9137351444144,1255.0046030482931,1.0047084545202214,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-10 00:00:00,17149.824203925327,23179829829.17013,1264.4773467215684,889756523669.6497,329756788298.6587,152405570526.73016,889756523669.6497,0.3706146339210111,0.1712890734401803,0.4580962926388086,27.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,-0.0130605302996849,-0.0227757807336493,0.1545798451640074,0.0301769491641038,0.0445381800759982,1261.804638038703,1255.8657615640454,1.0047289102517305,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-11 00:00:00,17125.364927688952,14234368489.84426,1264.7922793495136,889673631659.6672,329283186564.5152,152480155389.30975,889673631659.6672,0.3701168325627954,0.171388866617145,0.4584943008200595,26.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0002490615025738,0.0174985698617804,-0.0282443942691371,0.0255653724463367,0.0281519122961454,1262.5515483664055,1256.6772631809065,1.0046744580789424,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-12 00:00:00,17101.038019732932,15681124918.738192,1264.317985551174,886594190098.2219,328868814164.99066,152290250844.83786,886594190098.2219,0.3709349980384562,0.1717699625664886,0.4572950393950552,27.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,-0.0003749973858028,-0.0141127810817544,-0.0228714306703147,0.0221675054808294,0.0281341180407712,1262.9931576625977,1257.371874305476,1.0044706609651393,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-13 00:00:00,17179.596038203494,21633829199.48912,1275.332421155143,886757234147.1702,330715694645.24335,153743004467.3702,886757234147.1702,0.372949531066759,0.173376656594441,0.4536738123388,27.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0087117605933346,0.0123633678490737,0.0157146813355963,0.021247192832213,0.0276271259748183,1266.077973535734,1259.0046512918093,1.0056181859508355,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-14 00:00:00,17784.162894053265,28941242217.591747,1319.413007743119,906486762345.5148,342102502914.68976,159205793114.4748,906486762345.5148,0.3773938209858762,0.1756294738408901,0.4469767051732336,30.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0345639974776532,0.0373269969332989,0.0788275196264569,0.0245772828342893,0.0278082771685014,1279.41173208758,1264.49632006011,1.011795536128378,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-15 00:00:00,17808.71617265881,27267536668.811485,1308.4001523403851,902895332647.9292,342692750075.4062,157633274799.26862,902895332647.9292,0.3795487003686109,0.1745864322246257,0.4458648674067633,31.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,-0.0083467840153944,0.060614125854842,0.0534647464159563,0.020327437886025,0.0277761882797428,1286.6588371507812,1268.4875775401351,1.014325138008749,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-16 00:00:00,17338.358126632633,22754686787.817104,1263.7464240856875,881290572815.7119,333854506370.7365,152444818382.92126,881290572815.7119,0.3788245519341886,0.1729790639832468,0.4481963840825645,29.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,-0.0341284951509855,-0.0136310240301725,0.0088126717748449,0.0210311344124852,0.0285172747018487,1280.9307338845076,1268.0565635897308,1.0101526782514587,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-17 00:00:00,16623.75782614431,22250411214.773224,1165.9737772823323,833820764350.8466,318992400741.96515,140289330990.1754,833820764350.8466,0.3825671107990575,0.168248785576112,0.4491841036248304,28.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,-0.0773672984863977,-0.0779006201215292,-0.0424802686897423,0.0357086243151075,0.0314998119219481,1252.1914947339635,1258.776310289058,0.9947688755331102,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-18 00:00:00,16806.48559206152,15086383815.776106,1189.4275215641987,844732839963.7443,323096167353.6004,143321475845.90793,844732839963.7443,0.3824832563245293,0.1696648562308282,0.4478518874446424,26.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0201151558798626,-0.0595866681160286,-0.0102865908566228,0.0374924936301749,0.0316423910672823,1236.5005014415226,1252.4718749504343,0.9872481180389427,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-19 00:00:00,16742.816663834055,11134054723.147482,1186.7779210362507,844055827049.9631,322740705484.67255,143142028259.18048,844055827049.9631,0.3823689087162337,0.1695883419932924,0.4480427492904738,29.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,-0.0022276267195024,-0.0613295590200118,-0.0220176928479529,0.0374352200703071,0.031592617223041,1224.0698563402043,1246.4996973218724,0.9820057389264844,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-20 00:00:00,16422.562273279298,17719672544.8918,1166.9895905156618,825919108862.8158,316270478163.65466,140848456817.4131,825919108862.8158,0.3829315422900414,0.1705354135846829,0.4465330441252756,29.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,-0.0166739961789232,-0.0849526200716741,-0.0425829327216258,0.0367260897495219,0.0317192767481335,1209.7997898840688,1239.2715057940352,0.9762185156584527,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-21 00:00:00,16899.331969046758,24938219697.886032,1217.8888916641763,849281912093.2316,325120443529.51874,146802833364.30045,849281912093.2316,0.382818047694189,0.1728552454419692,0.4443267068638419,26.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0436158998864963,-0.0769464265420586,0.0643526644381016,0.0387432132140455,0.0306057236865545,1211.8220653290955,1237.32763178223,0.979386570057927,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-22 00:00:00,16816.85370118997,16062767787.358068,1213.3431612255224,843532326679.2875,323127932459.19025,146039250786.06482,843532326679.2875,0.383065262870529,0.173128220658684,0.4438065164707868,28.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,-0.0037324672798701,-0.0726513146187202,0.0928181953165585,0.0388294041767262,0.0300249496160647,1212.2023393032025,1235.1472253679838,0.981423359423452,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-23 00:00:00,16824.790162441503,17847826941.681046,1217.8525497108176,844846458686.8127,323519254392.6745,146741009624.09518,844846458686.8127,0.3829326039852693,0.1736895599375324,0.4433778360771981,27.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0037164988680864,-0.036315730355537,0.07283165915825,0.0375322085696405,0.0298099083143079,1213.614891905106,1233.574982126423,0.983819313369253,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-24 00:00:00,16791.45543916491,16765392449.950891,1220.701744919786,844299529708.2854,323013370317.2425,147069822795.65387,844299529708.2854,0.3825814879096842,0.1741915251883038,0.4432269869020119,29.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0023395239511097,0.0469375630085047,0.0305961645185259,0.0196024596609013,0.0288052908194431,1215.386605158776,1232.4046878349106,0.9861911571384624,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-25 00:00:00,16848.568708323422,10169853734.117493,1221.35953034845,845342076365.195,324072643385.91296,147173116811.52798,845342076365.195,0.3833627266956375,0.1740988895812965,0.442538383723066,29.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0005388584323742,0.0268465360060425,0.0142431625795624,0.0187536640087453,0.0286607416505379,1216.8798364561949,1231.4005826088687,0.9882079427622892,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-26 00:00:00,16842.177039905502,12574453968.75801,1219.286343216304,844107472118.435,323868581953.1157,146840669268.71204,844107472118.435,0.3836816906031065,0.1739596841859363,0.4423586252109572,28.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,-0.0016974421377419,0.0273921696754082,0.0169400902924099,0.0187256551365287,0.0286482046483062,1217.481463146222,1230.2992881186356,0.989581539145638,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-27 00:00:00,16900.081871938084,12574997282.039291,1226.2534148310056,848191715235.614,325036912914.6697,147697269147.94653,848191715235.614,0.3832116101539375,0.1741319403325209,0.4426564495135415,27.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0057140569591909,0.050783507236904,0.0170823361972465,0.0163663151822826,0.0286489975514045,1219.6744510674175,1229.931481456124,0.991660486341432,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-28 00:00:00,16701.840210667935,17436062121.5136,1211.819562063861,840489281772.0668,321351469136.8621,146030514727.00162,840489281772.0668,0.382338568862333,0.1737446483780429,0.4439167827596241,28.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,-0.0117706932291264,-0.0049834838316177,0.0130608525945725,0.0058333816987717,0.0286995062500742,1217.7107288165284,1228.2849433295546,0.9913910737321568,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-29 00:00:00,16538.906094001977,19113614755.87469,1188.7286638821608,827395908388.5054,318288869204.81464,143241827136.73636,827395908388.5054,0.3846875068849887,0.1731236832143927,0.4421888099006186,28.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,-0.0190547329854733,-0.0202865093157157,0.0159069071126645,0.009113799760439,0.0286290683225745,1210.4652125829366,1224.688917925246,0.9883858626185612,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-30 00:00:00,16644.379087037905,15683731676.998154,1201.5431060594274,831261620180.643,320297298175.8769,144831301452.10547,831261620180.643,0.3853146715786932,0.1742307090042626,0.4404546194170441,28.0,0.0,1.0,0.0,0.0,0.0,6.410831677385809,0.0107799555664931,-0.0133919690485214,-0.0126492348922684,0.0102829147506741,0.0277362579233026,1208.2346859520592,1222.5847532101716,0.988262517407948,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-31 00:00:00,16604.020520373393,17497327983.349342,1199.1104971711857,829262009288.9207,319722045805.09534,144611517916.40677,829262009288.9207,0.3855500942087677,0.1743857988145494,0.4400641069766828,25.0,1.0,0.0,0.0,0.0,0.0,6.410831677385809,-0.0020245706341902,-0.0176875701525429,-0.0768551388017696,0.0101154803082832,0.0246389591706936,1205.9536387568407,1220.4507299339002,0.9881215268904426,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-01-01 00:00:00,16540.693624776803,12013247678.029589,1196.6130648084502,828578631897.6833,318278329991.7019,144188788703.97467,828578631897.6833,0.384125679493753,0.1740194390165974,0.4418548814896494,26.0,0.0,1.0,0.0,0.0,0.0,6.340296309929161,-0.002082737469672,-0.0202614094581469,-0.062685131280804,0.0100323174725181,0.0244798283392648,1203.618495269743,1218.2836694679504,0.987962430617976,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02 00:00:00,16615.969318012816,9799252684.089952,1200.65921690107,832069367936.0369,319832024054.6308,144712215098.15164,832069367936.0369,0.384381442677045,0.1739184504016929,0.441700106921262,27.0,0.0,1.0,0.0,0.0,0.0,6.340296309929161,0.003381337051729,-0.0152770728704285,-0.0720962547228187,0.0103115696904891,0.0243288299520868,1202.8786756775748,1216.6814465073248,0.9886553946644184,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03 00:00:00,16674.342536301097,13023861027.769472,1214.3789459253508,839087693596.8314,321486454934.26776,146443084804.90094,839087693596.8314,0.3831380884114563,0.1745265553558035,0.4423353562327401,26.0,0.0,1.0,0.0,0.0,0.0,6.340296309929161,0.0114268302205613,-0.0096835358515933,-0.0230578879048911,0.0112235432859709,0.0234043720955658,1205.7537432395188,1216.4721282726,0.9911889596284452,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04 00:00:00,16677.646185850346,15367167883.495031,1214.760969419338,839763043598.0459,321080820418.184,146422424046.4976,839763043598.0459,0.3823469285365098,0.1743615954080767,0.4432914760554135,29.0,0.0,1.0,0.0,0.0,0.0,6.340296309929161,0.0003145834298832,0.0024272651206154,-0.0527562468636662,0.0102368516447158,0.0226039038339114,1208.0055497844735,1216.3165683768489,0.9931670596220964,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05 00:00:00,16855.1747387671,20836560771.72364,1256.4366037834864,855264809503.2738,324397588037.39484,151322902029.0838,855264809503.2738,0.3792949089368012,0.1769310514681062,0.4437740395950926,29.0,0.0,1.0,0.0,0.0,0.0,6.340296309929161,0.0343076830860555,0.0569582798484931,-0.0026361985348065,0.0128719027101224,0.0233071589735351,1220.1133132842267,1219.9638443229069,1.0001225191730192,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06 00:00:00,16832.098988497855,14919039445.1069,1250.7922522355914,851365654059.8236,324138957221.0557,150805231900.39493,851365654059.8236,0.3807282519272021,0.177133328295856,0.4421384197769418,26.0,0.0,1.0,0.0,0.0,0.0,6.340296309929161,-0.0044923488625675,0.0409882474692739,-0.0166228745778784,0.013598867790663,0.023251688813635,1227.7830480220678,1222.7664268604235,1.004102681470021,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07 00:00:00,16960.23206247515,19046576249.72856,1270.028610178057,858846723485.5535,326571439011.6566,153115414332.1746,858846723485.5535,0.3802441461106067,0.1782802567037447,0.4414755971856484,25.0,1.0,0.0,0.0,0.0,0.0,6.340296309929161,0.0153793389014713,0.0591422668504477,0.0295094217049662,0.0135135527299425,0.0227168600793228,1238.344438561065,1227.0629889802085,1.0091938634627329,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08 00:00:00,16950.861521853905,9594456673.448977,1264.8369433837202,858630201944.9802,326371741274.41095,152351777734.96948,858630201944.9802,0.380107455497267,0.1774358476907291,0.4424566968120039,25.0,1.0,0.0,0.0,0.0,0.0,6.340296309929161,-0.0040878345202074,0.0570141515095283,-0.0127798608673932,0.0137892268694258,0.021606259549146,1244.9675647667289,1230.4969848350731,1.0117599474927566,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09 00:00:00,17074.61539572674,11841041542.993702,1284.5754041342989,870969898905.1096,328470896861.37854,154857941332.0086,870969898905.1096,0.377132317975968,0.1777994182424438,0.4450682637815881,25.0,1.0,0.0,0.0,0.0,0.0,6.340296309929161,0.0156055378156285,0.0698917611691838,0.0158943594085247,0.0138757561715364,0.0216516721568203,1254.8695246086213,1235.4132047713665,1.0157488359053564,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10 00:00:00,17194.90932945318,25532751567.19817,1321.676571173056,884075790359.1389,331158152699.25574,159397504473.27673,884075790359.1389,0.3745811799288487,0.180298461072579,0.4451203589985722,26.0,0.0,1.0,0.0,0.0,0.0,6.340296309929161,0.0288820468766177,0.0883559663214885,0.0449752048239875,0.0156732277121101,0.0222513131028375,1271.57128624973,1243.255328989702,1.0227756572602331,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11 00:00:00,17436.90232978116,21858206845.29233,1336.017071771777,893998843090.7368,335743942932.3494,160999220384.61914,893998843090.7368,0.3755529948692259,0.1800888464553398,0.4443581586754341,26.0,0.0,1.0,0.0,0.0,0.0,6.340296309929161,0.0108502344003822,0.0998188988656756,0.0567096941117595,0.0148159250033088,0.0223093303173262,1287.6827326302416,1251.6882146971632,1.0287567762566072,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12 00:00:00,17996.832553741606,25439279072.98185,1389.771662094107,920221455955.9388,345688973386.69006,167839113151.03107,920221455955.9388,0.3756584582431666,0.182389915019616,0.4419516267372173,30.0,0.0,1.0,0.0,0.0,0.0,6.340296309929161,0.0402349576649065,0.1061215965127972,0.0897328720266592,0.0162816658449919,0.0233502925912257,1313.204964996208,1264.2412553696126,1.0387297198368046,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13 00:00:00,18866.810330617045,48025109150.17737,1417.134908743914,943425456000.234,363381125082.7658,170890542806.26074,943425456000.234,0.3851720586630807,0.1811383630994777,0.4336895782374416,31.0,0.0,1.0,0.0,0.0,0.0,6.340296309929161,0.0196890233094666,0.1329898360107457,0.0740646790863084,0.0139476058093383,0.0228116397179441,1339.1874509331344,1278.14067840364,1.0477621701280488,January,1,0,0,0,0,0,0,0,0,0,0,0,0
