date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2022-06-24 00:00:00,21100.270533511088,23655104386.97852,1144.4807534808065,971311118102.0696,402495826231.4205,138845063633.00702,971311118102.0696,0.4143840410453579,0.1429460252697494,0.4426699336848927,11.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-25 00:00:00,21262.71348295613,21955656695.74872,1229.304085446655,1000681760483.4875,407086114490.3726,150370804175.61023,1000681760483.4875,0.4068087683477768,0.1502683571477882,0.4429228745044349,14.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-26 00:00:00,21525.88036221139,16152442749.306295,1244.286204495393,1008634681929.412,410110791491.0548,150822450290.39703,1008634681929.412,0.4065999304193625,0.1495312951185552,0.4438687744620821,14.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-27 00:00:00,21052.80539783573,15392697878.417652,1201.237790641909,985573599858.2548,401645800330.4072,145727702946.91232,985573599858.2548,0.4075249178632341,0.1478608020424562,0.4446142800943097,12.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-28 00:00:00,20751.47753079077,17719011287.9831,1194.2245084746116,975611027408.9,395914576106.05786,144903396178.83267,975611027408.9,0.4058119116975923,0.1485257875402227,0.4456623007621849,10.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-29 00:00:00,20282.54247926969,18161209601.432373,1143.5335357209958,946912067155.0784,386606940573.39575,138578887988.78128,946912067155.0784,0.4082817760839455,0.1463482120416212,0.4453700118744332,13.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-30 00:00:00,20108.529472889782,20744333507.35517,1098.9055176105344,934123332938.808,384067866465.5609,133275228451.34706,934123332938.808,0.4111532737944361,0.1426741242315992,0.4461726019739646,11.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-07-01 00:00:00,19608.397493423083,22816515394.911003,1057.6309990608015,921006617728.1868,365984224323.4528,125647331913.1351,921006617728.1868,0.3973741526702736,0.1364239186717949,0.4662019286579314,11.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-02 00:00:00,19407.44743026248,28756781114.699898,1068.8194401301964,908645398263.044,370916529918.7163,128274306967.6086,908645398263.044,0.4082082302158312,0.1411709201552291,0.4506208496289396,14.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-03 00:00:00,19268.227002666128,15601715000.679424,1068.5415025999594,908318076198.99,367706689137.568,127772810160.63632,908318076198.99,0.4048215033617943,0.1406696767450926,0.454508819893113,11.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-04 00:00:00,19310.23321852184,13976969844.33244,1074.6073175787587,911843310260.72,368549364135.05225,128552380046.80464,911843310260.72,0.4041805867168936,0.1409807788248708,0.4548386344582356,14.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-05 00:00:00,20257.01232859288,18634860046.37241,1153.3483147880895,949731276974.9624,386425176262.7784,137709680960.0187,949731276974.9624,0.4068784356492932,0.1449985741215608,0.4481229902291459,19.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-06 00:00:00,20188.779663973284,23623270105.54542,1134.017069659217,943257685051.4432,385301783065.72974,135655130079.77824,943257685051.4432,0.408479876890392,0.1438155577522593,0.4477045653573486,18.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-07 00:00:00,20566.68722377,21755499642.28282,1188.72564292538,962081846305.9816,392479833070.6018,142216914175.49112,962081846305.9816,0.4079484864802002,0.1478220535202369,0.4442294599995627,18.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-08 00:00:00,21660.596837075183,21927087503.43376,1240.3784056617153,998349884040.5498,414055638573.8548,148622605231.4957,998349884040.5498,0.4147400076795493,0.1488682551151166,0.436391737205334,20.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-09 00:00:00,21858.818749217564,46645398900.96298,1233.5146792602989,1001488446672.8644,417690286504.50726,148022842649.44733,1001488446672.8644,0.4170695007936977,0.147802845995086,0.4351276532112161,24.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-10 00:00:00,21589.628101459668,26211587451.783283,1216.8497068484603,997534858445.6766,412459838738.2113,145667751203.8659,997534858445.6766,0.4134791233069204,0.1460277302297387,0.4404931464633408,24.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-11 00:00:00,20859.81407965063,25037950754.00336,1169.012707661018,967183707752.13,398249545888.6735,139844141994.57858,967183707752.13,0.4117620496464535,0.14458901744695,0.4436489329065963,22.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-12 00:00:00,19998.46783957584,21319467248.801025,1097.4494380477286,926809750392.9528,382000290322.39886,131363492852.48431,926809750392.9528,0.4121668877139421,0.1417372797349059,0.4460958325511518,16.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-13 00:00:00,19350.73735007727,22074971578.2899,1040.7971455029597,899572383506.2245,370191767290.5106,124831295049.54146,899572383506.2245,0.4115197110071678,0.1387673714070589,0.4497129175857733,15.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-14 00:00:00,20225.23866433186,28560004360.90292,1112.9207827012565,939892068516.6978,385462566548.9708,132986401488.71632,939892068516.6978,0.4101136497058575,0.1414911413164603,0.4483952089776821,18.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-15 00:00:00,20574.84059150044,28732413536.669937,1191.1308371103116,959239754914.8728,393104346702.71136,142767764050.56015,959239754914.8728,0.409808230620714,0.1488342860260519,0.441357483353234,15.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-16 00:00:00,20794.811981436706,46542248374.33238,1234.0991389763224,977005971075.474,397285233065.6553,147677565536.3019,977005971075.474,0.4066354196672201,0.1511531862735092,0.4422113940592705,21.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-17 00:00:00,21193.08334336837,42051101694.797554,1355.04564021949,1011844013093.8416,404705642580.8908,161839496479.48514,1011844013093.8416,0.3999684114782197,0.1599451045667012,0.4400864839550789,24.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-18 00:00:00,20824.36275165164,29615794461.49923,1344.7202840019015,997825040365.3788,397660610560.5498,161551223982.244,997825040365.3788,0.3985273915504629,0.1619033572489701,0.4395692512005668,20.0,1.0,0.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-19 00:00:00,22395.365383103952,58636734705.48306,1570.6589588642053,1073736708537.068,425756736660.6174,187518878564.4312,1073736708537.068,0.3965187492199064,0.1746413967907641,0.4288398539893294,30.0,0.0,1.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-20 00:00:00,23366.90769792785,57338223361.51413,1542.6298214332237,1093622410870.1798,445889013251.1064,184299116474.0005,1093622410870.1798,0.4077175164107316,0.1685217078967468,0.4237607756925216,31.0,0.0,1.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-21 00:00:00,23313.296731959555,40775718993.79776,1527.413930759309,1084781870629.245,446130012149.9108,183383314168.63928,1084781870629.245,0.4112624152643019,0.1690508655553626,0.4196867191803354,34.0,0.0,1.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-22 00:00:00,23155.207555248304,63224249257.51128,1576.8252394976823,1102705722308.6987,442379611364.02734,188807814065.77225,1102705722308.6987,0.4011764901680493,0.1712223036899378,0.4276012061420129,33.0,0.0,1.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-23 00:00:00,22696.90275429005,40304373301.41499,1536.124922238913,1080957250261.2751,433485926857.3929,183933879174.97644,1080957250261.2751,0.4010204166285172,0.1701583287688003,0.4288212546026825,31.0,0.0,1.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-24 00:00:00,22506.199573628983,42519262113.1533,1552.4964891908746,1073298414167.5452,429803379587.5513,185766674503.14,1073298414167.5452,0.4004509593176922,0.17308017234631,0.4264688683359977,30.0,0.0,1.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-25 00:00:00,22613.71920824845,33108916659.05373,1601.2079670127046,1085142032808.98,433819662321.5266,192833875418.8718,1085142032808.98,0.3997814564408204,0.1777038116565306,0.4225147319026489,30.0,0.0,1.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-26 00:00:00,21330.295450788173,42667548128.93224,1450.4822852139405,1010398896592.2444,407480099599.8142,176371406952.78534,1010398896592.2444,0.4032863663787793,0.1745562149242544,0.4221574186969662,26.0,0.0,1.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-27 00:00:00,21235.61231608577,53995620035.18145,1438.9880382230651,1018115919634.586,405692421501.5272,172489862867.98703,1018115919634.586,0.3984737039050868,0.1694206519527714,0.4321056441421417,28.0,0.0,1.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-28 00:00:00,22908.884260468687,54498281944.45157,1636.9491814677851,1091088712032.4158,437193517021.8447,195761014376.11777,1091088712032.4158,0.4006947484659303,0.1794180548449316,0.419887196689138,32.0,0.0,1.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-29 00:00:00,23822.06759782312,55609627980.6571,1723.5485206790595,1141373692743.0188,454806622614.75885,206347207632.4567,1141373692743.0188,0.3984730202793967,0.180788473524872,0.4207385061957313,39.0,0.0,1.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-30 00:00:00,23847.58331873861,41089335195.63975,1739.0421771356112,1150997516666.7544,459609388579.5554,210767555013.8352,1150997516666.7544,0.3993139706422364,0.1831172977889736,0.41756873156879,42.0,0.0,1.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-31 00:00:00,23653.4595494308,62102072346.807785,1696.7850982136515,1141627437548.6577,451726702392.36206,203433082401.512,1141627437548.6577,0.3956866202885991,0.1781956842578438,0.426117695453557,39.0,0.0,1.0,0.0,0.0,0.0,8.447778206754553,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-08-01 00:00:00,23379.70052509082,31786729326.443203,1682.011373614746,1128416695227.4082,447051019373.1847,201684547325.2247,1128416695227.4082,0.3961754742410038,0.1787323319286582,0.425092193830338,33.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-02 00:00:00,23333.749243312184,44489771146.510735,1636.0185563573557,1124037794220.8535,445958949620.3002,195962280445.4563,1124037794220.8535,0.3967472908056658,0.1743378038113842,0.4289149053829498,31.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-03 00:00:00,23053.84684748268,35151096516.75639,1638.3786826572205,1095019477846.0796,440954684720.7478,197496591505.0525,1095019477846.0796,0.4026911791451532,0.1803589757997103,0.4169498450551364,34.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-04 00:00:00,22860.42098438317,41334593234.075066,1621.3413236364063,1125200707725.4812,437035641450.2815,194280005714.3,1125200707725.4812,0.3884068312876554,0.1726625342309143,0.4389306344814302,30.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-05 00:00:00,22678.363633874185,23624874220.429745,1612.4189067269824,1108457304813.6006,432420621055.8012,192923352504.82288,1108457304813.6006,0.3901103084241188,0.1740467148955864,0.4358429766802947,31.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-06 00:00:00,23225.036201942938,27040190909.828075,1725.3826270211505,1148074387693.3696,443821669890.4801,206550599256.62897,1148074387693.3696,0.3865791926446294,0.1799104670139152,0.4335103403414553,31.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-07 00:00:00,22984.57953144855,14439694271.14074,1693.2965918360276,1129615935140.9348,439414782173.1877,203417937064.1421,1129615935140.9348,0.388994850819243,0.1800770781785784,0.4309280710021784,30.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-08 00:00:00,23197.603469525384,14324042469.270954,1699.0064178886953,1148911500790.023,442979379284.1196,203847481552.7308,1148911500790.023,0.3855644050734237,0.1774266176398788,0.4370089772866974,30.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-09 00:00:00,23823.67944245361,27756736787.028625,1775.7013555270828,1172216086109.5024,455450642522.2554,213209087779.6641,1172216086109.5024,0.3885381269880556,0.1818854819569053,0.429576391055039,42.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-10 00:00:00,23203.680696781623,29738069337.77638,1698.9661290126492,1130474810790.975,443382534834.6949,204260348576.8655,1130474810790.975,0.3922091236375866,0.1806854488283094,0.4271054275341039,31.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-11 00:00:00,23948.82955327164,32215976525.650154,1852.8785552656475,1202522070900.0305,457270455537.3291,222103417229.72577,1202522070900.0305,0.3802595117402576,0.1846979964895712,0.4350424917701711,41.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-12 00:00:00,23948.75170368143,33892871243.716595,1881.4274054353,1195631579781.958,458070674127.7904,225973452853.74725,1195631579781.958,0.3831202536581768,0.1889992341076814,0.4278805122341418,42.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-13 00:00:00,24411.37987152261,25195193357.103275,1959.3309247187408,1218608860411.161,466765701334.6809,235254593664.57745,1218608860411.161,0.3830315998007706,0.1930517669018114,0.423916633297418,46.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-14 00:00:00,24433.653747243658,22240559959.52209,1982.4118280514235,1221579175368.3386,467078368768.6749,237972056306.9893,1221579175368.3386,0.3823561977698567,0.1948069033145022,0.4228368989156411,47.0,0.0,0.0,1.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-15 00:00:00,24312.54142489156,21287616855.70449,1936.7011636052605,1219072906197.9197,464896345363.0234,232593263080.4341,1219072906197.9197,0.3813523727739596,0.1907952033860327,0.4278524238400076,45.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-16 00:00:00,24179.0146523092,33404812507.80541,1908.2776419059185,1201503195298.9983,462437221425.1544,229440415801.9887,1201503195298.9983,0.384882223563355,0.190961136599301,0.424156639837344,44.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-17 00:00:00,23913.333725628458,24971300201.368164,1880.6001012594395,1190868373281.588,456791042838.0383,225581585656.9299,1190868373281.588,0.3835781124821487,0.1894261286285666,0.4269957588892847,41.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-18 00:00:00,23359.418837070007,29567403252.00121,1834.8264526426367,1168195948938.8633,447015816173.3428,220665870251.26813,1168195948938.8633,0.3826548248000619,0.188894568973391,0.428450606226547,30.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-19 00:00:00,23248.38422819264,20228208349.156567,1850.1112910473696,1143586931946.6523,444845955425.38696,222652366350.8803,1143586931946.6523,0.3889918142630006,0.194696494102004,0.4163116916349952,33.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-20 00:00:00,20945.8339660496,35142410593.122185,1618.5325042633535,1060689878172.0828,400810425580.64777,194817731984.8732,1060689878172.0828,0.3778771098215586,0.1836707750248434,0.4384521151535979,29.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-21 00:00:00,21175.232732989512,23809679190.922188,1579.4157230953704,1057712230266.0144,404924875533.8922,189621068133.3333,1057712230266.0144,0.3828308531821114,0.1792747239820075,0.4378944228358811,27.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-22 00:00:00,21615.761693416986,20476237108.35153,1624.149982884847,1072388944220.6288,413578924865.8514,195324471844.68927,1072388944220.6288,0.3856613098211532,0.1821395799512308,0.4321991102276159,29.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-23 00:00:00,21387.747114773963,28856912427.17573,1622.30703457785,1069250735183.8386,408409110509.79584,193708156170.03223,1069250735183.8386,0.3819582227732367,0.1811625185712194,0.4368792586555438,28.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-24 00:00:00,21562.45153991356,29331102121.79332,1665.7919073919315,1071181410564.4736,412338357271.396,199889229686.9934,1071181410564.4736,0.3849379322724698,0.1866063280370586,0.4284557396904715,25.0,1.0,0.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-25 00:00:00,21395.45846975991,26855905243.36116,1657.7936424663385,1081642143275.1335,409503007623.0169,199117634174.2089,1081642143275.1335,0.3785937984841009,0.1840882730135636,0.4373179285023354,25.0,1.0,0.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-26 00:00:00,21618.009019176647,26767966536.315014,1697.0769719636442,1085321091429.3206,413843488595.5175,204240810436.6186,1085321091429.3206,0.3813097265533683,0.1881846875081385,0.4305055859384931,27.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-27 00:00:00,20271.322951706014,34910727805.04114,1510.1891114840514,1015545532244.0564,387215087166.7839,181238520850.37888,1015545532244.0564,0.381287765907603,0.1784641998767846,0.4402480342156123,28.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-28 00:00:00,20069.9533315962,24463219414.74348,1496.0554659420902,1005808854344.9471,383790676113.79205,179887478326.98642,1005808854344.9471,0.3815741673538391,0.1788485730165317,0.4395772596296292,28.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-29 00:00:00,19659.24670619362,19781826309.451183,1438.7470503278116,988318034362.805,376180531070.6233,173645963258.54285,988318034362.805,0.3806270026360056,0.1756984667091469,0.4436745306548474,24.0,1.0,0.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-30 00:00:00,20308.861447891457,28706315246.140064,1555.1774560415913,1028083975839.4886,389119405471.2333,187437853967.29883,1028083975839.4886,0.37848990414766,0.1823176495035293,0.4391924463488106,27.0,0.0,1.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-31 00:00:00,19805.35069885804,30308993725.45616,1525.400116232047,1017528928295.206,379555151404.602,184447549243.5485,1017528928295.206,0.3730165706841558,0.1812700790262313,0.4457133502896129,23.0,1.0,0.0,0.0,0.0,0.0,8.216255059541266,August,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-09-01 00:00:00,20023.55444491251,27825786159.8556,1552.5629662281335,1021274654652.6312,383348414528.7825,186670000430.8127,1021274654652.6312,0.3753627026602082,0.1827813894924331,0.4418559078473587,20.0,1.0,0.0,0.0,0.0,0.0,8.205751582451759,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-09-02 00:00:00,20153.975977982507,25616737335.88055,1588.9803510869067,1022948615018.1272,385027707310.6654,191078487039.9417,1022948615018.1272,0.3763900763518239,0.1867918722745968,0.4368180513735792,25.0,1.0,0.0,0.0,0.0,0.0,8.205751582451759,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-09-03 00:00:00,19941.45137004716,24078042298.34008,1575.1766307276075,1021717438739.2406,381788074511.76855,189678877652.6803,1021717438739.2406,0.373672857128562,0.1856470981710331,0.4406800447004049,21.0,1.0,0.0,0.0,0.0,0.0,8.205751582451759,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-09-04 00:00:00,19814.5642451146,20048153187.39969,1555.6740772078124,1019507597368.8358,379422449024.2574,187266246294.68723,1019507597368.8358,0.3721624537212649,0.1836830316693935,0.4441545146093415,20.0,1.0,0.0,0.0,0.0,0.0,8.205751582451759,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-09-05 00:00:00,19980.01322224228,21537524477.36904,1578.9493013433012,1024967477565.8514,382421043401.0045,190082046955.2256,1024967477565.8514,0.3731055392208139,0.1854517837059989,0.4414426770731871,23.0,1.0,0.0,0.0,0.0,0.0,8.205751582451759,September,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-09-06 00:00:00,19785.73350185514,23522961655.00036,1617.9354554854335,1046119037543.8516,378685143698.17633,194714097035.8242,1046119037543.8516,0.3619904906685177,0.1861299623157485,0.4518795470157337,22.0,1.0,0.0,0.0,0.0,0.0,8.205751582451759,September,0,0,0,0,0,0,0,0,1,0,0,0,0
